0,XHI,85572093.7070806,0.008557,364,10000244677.7002,13.202804603783576,2018-01-10 02:35:36.555234
0,DGD,445716647.00968707,222.9229,0,1999420.6383,9.915651238803088,2018-01-10 02:35:37.165241
0,QCN,568464.0681502728,0.08557,0,6643263.62218386,49.991235758106924,2018-01-10 02:35:37.764045
0,ARC*,1666373.1124719845,0.17494,0,9525397.92198459,0,2018-01-10 02:35:38.370362
0,XWC,52634142.65866707,0.2117,0,248626087.19257,0.3793266951161665,2018-01-10 02:35:38.969852
0,PLBT,39064886.105016164,9.8411,0.89153983,3969564.998325,2.5253419733922486,2018-01-10 02:35:39.574853
0,RUST,0,0.7747,0.78278239,0,0,2018-01-10 02:35:40.172102
0,KING,0,0.06147,0,0,-11.131993638860777,2018-01-10 02:35:40.773949
0,VIRAL,0,0.03136,0,0,0,2018-01-10 02:35:41.964186
0,VEG,0,0.00897,190,0,0,2018-01-10 02:35:42.562675
0,XUC,29985600000,9.9952,666.9,3000000000,5.241434497862571,2018-01-10 02:35:43.160148
0,XCT,0,0.009984,0,0,6.066078827153939,2018-01-10 02:35:43.757406
0,MTL,411739071.1704,6.1833,0,66588888,-1.3418642499282045,2018-01-10 02:35:44.969875
0,FOREX,0,0.00103,7500,0,0,2018-01-10 02:35:45.575726
0,PYN,0,1.6838,31.9583339,0,276.3522574877067,2018-01-10 02:35:46.177544
0,SBC,8731994.530035,0.3606,0,24215181.725,-4.0957446808510705,2018-01-10 02:35:46.779236
0,NRB,0,0.001426,0,0,0,2018-01-10 02:35:47.385278
0,CRM,4516921.044000001,0.1005,88.27513821,44944488,33.50159404888417,2018-01-10 02:35:47.984618
0,NLC,26.61513569,1.3e-07,0,204731813,0,2018-01-10 02:35:48.585725
0,LQD,0,7.3139,0,0,0,2018-01-10 02:35:49.781931
0,BOSON,0,0.000399,210021.14631162,0,229.2079207920792,2018-01-10 02:35:50.385308
0,NTO,16540000,0.04135,0,400000000,7.430501428942568,2018-01-10 02:35:50.982819
0,DP,8702830.4,0.3422,0,25432000,-4.891606448026683,2018-01-10 02:35:51.582557
0,WAVES,1397000000,13.97,14375.26719959,100000000,-2.444134078212288,2018-01-10 02:35:52.181216
0,HIRE,0,0.03022,0,0,0,2018-01-10 02:35:52.778336
0,PTOY,62471249.399962515,0.6247,0,100001999.99994,5.577150583065748,2018-01-10 02:35:53.374509
0,DATA,286176093.6086,0.2899,12666172.75609174,987154514,-6.754583467352853,2018-01-10 02:35:55.164846
0,MCI,13039999.999999998,0.1304,0,100000000,-62.59323006310959,2018-01-10 02:35:55.762652
0,QBT,0,0.04718,0,0,19.081272084805644,2018-01-10 02:35:57.789054
0,PIRL,17473513.1256,2.3289,0,7502904,9.296977660972413,2018-01-10 02:35:58.390450
0,ENE,0,0.3650,130.35977664,0,-5.635987590486035,2018-01-10 02:35:58.987704
0,CMPCO,21571534.154589683,0.04133,0,521934046.808364,22.85969084423304,2018-01-10 02:36:00.176179
0,BTH,98471100,4.6891,20.39240127,21000000,-12.103546524705717,2018-01-10 02:36:00.792226
0,SAT2,0,0.01739,0,0,0,2018-01-10 02:36:02.579115
0,XTZ,0,4.82,67152.35,0,0.4166666666666763,2018-01-10 02:36:03.171242
0,CQST,0,0.02437,0,0,74.4452397995705,2018-01-10 02:36:03.775006
0,TZC,16689288.850000001,0.1937,0,86160500,9.435028248587583,2018-01-10 02:36:04.376297
0,AUR,30264971.751916375,1.9327,6.066084610000001,15659425.5455665,8.915187376725846,2018-01-10 02:36:04.974154
0,LYB,0,0.01003045,0,0,0,2018-01-10 02:36:05.569204
0,XCRE,488593.43834000005,0.02381,50,20520514,27.462526766595307,2018-01-10 02:36:06.764463
0,UTT,232399999.99999997,2.3240,7854.899999999999,100000000,-18.18053795240107,2018-01-10 02:36:07.356387
0,EVX,120000000,4.8,2957.23,25000000,-9.433962264150944,2018-01-10 02:36:07.951116
0,DNA,131820000,1.3182,0,100000000,-26.65665164413286,2018-01-10 02:36:08.547086
0,HEEL,0,0.000742,11509.993473949999,0,-90.10666666666667,2018-01-10 02:36:09.147445
0,BOS,0,2.8799,0,0,15.42685370741483,2018-01-10 02:36:09.745307
0,XCR,7214000,0.07214,0,100000000,0,2018-01-10 02:36:10.344420
0,EBST,240915907.50328493,2.4094,0,99990000.623925,71.06141285055023,2018-01-10 02:36:10.944568
0,TENNET,0,0.001394,10.13020992,0,0,2018-01-10 02:36:11.541534
0,CNBC,21748172.957530346,0.1982,0,109728420.572807,4.591029023746694,2018-01-10 02:36:12.142937
0,XFC,0,0.00100008,0,0,0,2018-01-10 02:36:12.743884
0,BCR,0,0.05689,0,0,0,2018-01-10 02:36:13.351803
0,DRP,20829105.956297997,2.5734,0,8094002.47,1.9774123241529644,2018-01-10 02:36:13.952218
0,SH,2706035.5749999997,0.5035,0,5374450,7684.47742733457,2018-01-10 02:36:14.553794
0,ION,77824601.063649,3.1373,0,24806234.99941,-5.377608879237535,2018-01-10 02:36:15.151786
0,VOX,117600000.00000001,0.5600,0,210000000,6.342575009494891,2018-01-10 02:36:15.750054
0,XDN,288510652.267323,0.0419,53426270,6885695758.17,6.99693564862104,2018-01-10 02:36:16.359559
0,XLM,10236372297.0175,0.5725,15239026.178446608,17880126283,-8.091186386257826,2018-01-10 02:36:16.957006
0,FRK,0,0.3134,0,0,0,2018-01-10 02:36:17.561205
0,XST,25765980.96376282,1.1808,0,21820783.33652,-4.427357345204368,2018-01-10 02:36:18.155003
0,LOOK,0,0.0007,5144.7798420399995,0,-1.4084507042253558,2018-01-10 02:36:18.755142
0,BNT,811047871.8808453,10.55,83490.53832466004,76876575.5337294,21.965317919075147,2018-01-10 02:36:19.350650
0,WNET,0,0.07202,0,0,0,2018-01-10 02:36:19.957588
0,XID,12719669.949869324,0.4127,0,30820620.1838365,20.496350364963497,2018-01-10 02:36:20.552737
0,DBC,473580000,0.5262,0,900000000,14.815622954396687,2018-01-10 02:36:21.158570
0,ICE,240651.6888658358,0.1162,0,2071012.812959,0,2018-01-10 02:36:22.350158
0,ECO,543234.0745843707,0.4706,1465.703627,1154343.54990304,15.541369997544813,2018-01-10 02:36:22.947884
0,PLNC,0,0.005847,0,0,2.5070126227208958,2018-01-10 02:36:23.545543
0,INXT,57815592.60201806,51.6536,0,1119294.54291701,24.610633986297405,2018-01-10 02:36:24.147025
0,OLYMP,0,0.00099,1256.8594952,0,-18.181818181818176,2018-01-10 02:36:24.748619
0,BET,0,0.1834,0,0,46.720000000000006,2018-01-10 02:36:25.348121
0,CAP,0,0.002141,0,0,0,2018-01-10 02:36:25.950220
0,WISH,61156210.49217091,3.08809,0,19803895.1235783,81.23657491636833,2018-01-10 02:36:26.547716
0,DLT,120813343.98112766,0.9274,55.904641000000005,130271020.035721,0.9799651567944259,2018-01-10 02:36:27.745378
0,GAY,843549088.3651428,0.1488,0,5669012690.62596,-7.231920199501247,2018-01-10 02:36:28.364093
0,UKG,1614000000,1.6140,0,1000000000,-5.514576747453451,2018-01-10 02:36:28.964617
0,XAUR,16994120.12917296,0.1337,0,127106358.482969,-0.6686478454680418,2018-01-10 02:36:29.566891
0,MNC,0,0.0008562,0,0,0,2018-01-10 02:36:31.285595
0,GRX,9044000,0.4522,0,20000000,-23.884867867362395,2018-01-10 02:36:31.883291
0,STA*,0,0.004,2904.12731644,0,700,2018-01-10 02:36:33.081153
0,VTA,0,0.0001427,0,0,0,2018-01-10 02:36:33.681192
0,TAB,0,0.2232,177.20215034,0,-50.4,2018-01-10 02:36:34.275885
0,EXCL,0,2.9397,0,0,-2.36895680215739,2018-01-10 02:36:34.872628
0,KORE,16108528.33176255,7.9648,0,2022464.886973,14.540460474279875,2018-01-10 02:36:35.472314
0,WTC,975016000,13.9288,0,70000000,5.772020017161917,2018-01-10 02:36:36.076577
0,DCR,753583094.1675999,115.4866,31.227330380000005,6525286,8.233038243028693,2018-01-10 02:36:36.698349
0,GBX,50479443.41304093,39.2181,0,1287146.58316035,-1.7858216131746534,2018-01-10 02:36:37.300604
0,SPKTR,0,0.02153,207.44123607999998,0,0,2018-01-10 02:36:37.900202
0,FLIXX,164542740.72711325,0.8699,0,189151328.574679,26.807580174927104,2018-01-10 02:36:38.502383
0,1337,33914936.572039306,0.00124,3783020.3402031497,27350755300.0317,-17.333333333333336,2018-01-10 02:36:39.101302
0,NAS,1554460000,15.5446,0,100000000,9.229017932430164,2018-01-10 02:36:39.705579
0,XDP,0,0.3013,0,0,0,2018-01-10 02:36:40.314660
0,NUKE,0,0.2,0,0,0,2018-01-10 02:36:41.512330
0,DRACO,109706665.5696,1.2342,0,88888888,7.988450433108753,2018-01-10 02:36:42.110090
0,MYST,119426138.89407256,3.6822,0,32433365.6222021,-18.677532631021002,2018-01-10 02:36:42.701995
0,AIB,0,0.03209,823.02054004,0,24.331654397520346,2018-01-10 02:36:43.304444
0,HQX,0,0.2519,0,0,0,2018-01-10 02:36:43.905014
0,WGR,0,0.7189,1072.1421954999998,0,16.101421188630493,2018-01-10 02:36:44.501600
0,WILD,110730000,1.1073,0,100000000,14.142871868879498,2018-01-10 02:36:45.106564
0,WRC*,0,0.1914,0,0,456.719022687609,2018-01-10 02:36:45.711404
0,ATCC,3964076.536,0.3766,0,10525960,0,2018-01-10 02:36:46.328063
0,XLC,4549254.0849,0.4431,0,10266879,10.03228209585299,2018-01-10 02:36:46.945456
0,CREDO,392210257.0873196,0.2853,0,1374729257.2286,208.13262771357594,2018-01-10 02:36:47.543834
0,EDR,11396686.16568,0.01286,0,886211988,0,2018-01-10 02:36:48.741881
0,IGNIS,0,16.7901,0,0,-5.109583931457765,2018-01-10 02:36:49.331388
0,WAND,0,1.2657,0,0,7.691653194928957,2018-01-10 02:36:49.931113
0,ELTC2,108528,0.001292,0,84000000,5.297473512632433,2018-01-10 02:36:50.528933
0,BTPL,92447.86488,0.01569,0,5892152,8.882720333102013,2018-01-10 02:36:51.122912
0,INCP,0,0.02070,9.79578714,0,-99.83972745925439,2018-01-10 02:36:52.321381
0,SEL,0,1.4723,4.08255726,0,-6.091338180890428,2018-01-10 02:36:52.916651
0,VTR,12826654.0794,1.1859,0,10815966,5.450826960697128,2018-01-10 02:36:53.512464
0,ZNE,72191.8812,0.02796,61.19010374,2581970,59.31623931623932,2018-01-10 02:36:54.115835
0,LAZ,0,0.0039,18302,0,94.99999999999999,2018-01-10 02:36:54.713475
0,CRAB,0,0.001997,0,0,0,2018-01-10 02:36:55.913354
0,XPRO,0,0.001369,0,0,-99.89400743264169,2018-01-10 02:36:56.516028
0,BTX*,0,2.44e-06,0,0,0,2018-01-10 02:36:57.132060
0,ARM,0,0.00059,21172.103807839998,0,47.5,2018-01-10 02:36:57.730602
0,NGC,1080000000,2.7,146307.9000000001,400000000,5.882352941176485,2018-01-10 02:36:58.933120
0,XID*,0,0.003,0,0,0,2018-01-10 02:36:59.529737
0,DCN,1815843671.428917,0.005991,1399465000,303095254787,23.47485572959603,2018-01-10 02:37:00.827253
0,PRE,0,0.01426,69.2307988,0,0,2018-01-10 02:37:01.440856
0,BTCRY,0,0.0003715,812260.2146712199,0,23.8746248749583,2018-01-10 02:37:02.037885
0,CFI,155600000,0.3112,0,500000000,6.175366769020794,2018-01-10 02:37:03.240402
0,ECA,3242565.944299,0.0001426,0,22738891615,0,2018-01-10 02:37:03.830858
0,BTX,380095280.8546898,22.7049,551.5199999999999,16740671.8750001,-1.545915882853651,2018-01-10 02:37:04.430930
0,CSC,13612792.595427,0.3643,0,37366984.89,35.32689450222883,2018-01-10 02:37:05.032209
0,MAX,2120494.73055,0.03451,97.8380836,61445805,-10.036496350364962,2018-01-10 02:37:05.631851
0,BRO,7471725.6393,0.6786,0,11010500.5,5.520136837194833,2018-01-10 02:37:06.231688
0,NEOG,2196000,0.02196,0,100000000,0,2018-01-10 02:37:06.830477
0,ERR,0,0.0009981,39987.06360236,0,-22.20576773187841,2018-01-10 02:37:08.024885
0,CETI,0,0.0004278,0,0,0,2018-01-10 02:37:08.625999
0,GHC,0,0.02952,0,0,0,2018-01-10 02:37:09.224910
0,SMT,0,0.292e-16,0,0,0,2018-01-10 02:37:09.831823
0,VUC,815996.532,0.01326,0,61538200,13.430282292557727,2018-01-10 02:37:10.438758
0,LSD,0,0.0003307,40410.256410250004,0,297.47596153846155,2018-01-10 02:37:11.035592
0,XG,0,0.02952,0,0,0,2018-01-10 02:37:12.231105
0,ARCO,1295054.7838700216,0.8414,418.60395012,1539166.60787975,260.0342319212666,2018-01-10 02:37:12.831535
0,SMART,349930556.8879835,0.2873,214360,1217997065.395,-26.408811475409845,2018-01-10 02:37:13.424884
0,DUCK,0,654.4242,0,0,0,2018-01-10 02:37:14.015438
0,EZC,0,0.003137,0,0,0,2018-01-10 02:37:14.617508
0,SALT,1726440000,14.3870,0,120000000,3.3704797419150943,2018-01-10 02:37:15.806341
0,FGZ,0,0.003991,2354.66837274,0,0,2018-01-10 02:37:17.454200
0,LTS,0,0.043,23.25581395,0,168.74999999999997,2018-01-10 02:37:18.060445
0,QASH,1820000000,1.82,2184009.3052780502,1000000000,2.8248587570621493,2018-01-10 02:37:18.659539
0,BCOIN,382386.89400000003,3.9912,0,95807.5,-3.114455637820131,2018-01-10 02:37:19.256434
0,POLY,0,9e-06,0,0,0,2018-01-10 02:37:19.849512
0,RZR,0,0.1125,0,0,0,2018-01-10 02:37:20.442989
0,JANE,0,0.0001877,2024696.7567389999,0,70.32667876588023,2018-01-10 02:37:21.632963
0,CHIEF,0,0.0001425,0,0,0,2018-01-10 02:37:22.233552
0,OST,736000000,0.9200,0,800000000,18.251928020565554,2018-01-10 02:37:22.828510
0,MARS,0,0.03777,0,0,8.596894767107532,2018-01-10 02:37:23.425287
0,IMPS,0,0.003136,909.10596799,0,0,2018-01-10 02:37:24.022416
0,DCY,9242076.716166,0.006414,0,1440922469,-4.254366323331835,2018-01-10 02:37:24.621155
0,COAL,1476000,0.3280,0,4500000,-5.174906042208723,2018-01-10 02:37:25.238888
0,U,59773599.99402264,22.22222222,0,2689812,0,2018-01-10 02:37:26.436791
0,EMPC,0,0.00353,650,0,-2.754820936639114,2018-01-10 02:37:27.036254
0,WIC,9960000,0.0996,2013.7293277699998,100000000,-33.6,2018-01-10 02:37:29.420457
0,EUC,1232591.31558,0.09927,34.51771432,12416554,69.75034199726402,2018-01-10 02:37:30.021217
0,CSMIC,0,0.1,0,0,0,2018-01-10 02:37:31.225934
0,PINKX,0,0.0002853,100860,0,100.07012622720899,2018-01-10 02:37:31.832739
0,SDAO,0,0.49,3.19039979,0,0,2018-01-10 02:37:32.430256
0,NUM,0,0.0003299,3441234.95107395,0,-0.03030303030303104,2018-01-10 02:37:33.028712
0,FYP,80506469.46026996,2.2821,0,35277362.718667,66.67397020157755,2018-01-10 02:37:34.220958
0,BRK,0,1.09825,0,0,-7.531363138839777,2018-01-10 02:37:34.820951
0,AMY,0,0.002708,0,0,0,2018-01-10 02:37:35.415456
0,USC,678094.4882799999,0.06556,9.27805266,10343113,0.8770580089244301,2018-01-10 02:37:36.020986
0,STEPS,0,0.005416,1866.07124,0,0,2018-01-10 02:37:36.621029
0,WLK,0,1.03235,0,0,0,2018-01-10 02:37:37.225332
0,KNC*,0,23.9438,0.00430265,0,-19.50175662727563,2018-01-10 02:37:37.825073
0,MEC,5089257.386540886,0.1390,0,36613362.4930999,-3.270702853166306,2018-01-10 02:37:38.435828
0,AMB,463486370.4082758,1.2822,4170,361477437.535701,1.7296096477308824,2018-01-10 02:37:39.627044
0,XLB,0,0.005558,0,0,0,2018-01-10 02:37:40.226523
0,SWIFT,8035443.210593632,1.9747,0,4069196.94667222,0,2018-01-10 02:37:41.425137
0,MTX,0,2.4647,0,0,0.5261440574272018,2018-01-10 02:37:42.028810
0,RISE,139574481.204438,1.1718,547.29998796,119111180.41,6.102861282144142,2018-01-10 02:37:43.225151
0,DGPT,145382635.71282,7.09742,0,20483871,9.999999999999988,2018-01-10 02:37:43.822153
0,DFT,57583090.32572217,3.3,10986.93368479,17449421.3108249,28.404669260700388,2018-01-10 02:37:44.414303
0,GNO,3912245000,391.2245,0,10000000,10.596280726214726,2018-01-10 02:37:45.019496
0,SOCC,161476.8914,0.1166,21.47,1384879,-9.752321981424158,2018-01-10 02:37:45.618978
0,ANT,269210089.52380943,6.7966,0,39609523.8095238,4.333543128194884,2018-01-10 02:37:46.340335
0,EXE,0,0.1022,0,0,0,2018-01-10 02:37:46.937018
0,BAS,2982000,0.09940,0,30000000,-18.92332789559543,2018-01-10 02:37:48.123243
0,QTUM,5461000000,54.61,130183.06467462,100000000,-4.461161651504543,2018-01-10 02:37:48.718705
0,CTIC,0,0.0098,100,0,0,2018-01-10 02:37:49.314605
0,DROP,0,0.4021,7.20704379,0,-42.63908701854493,2018-01-10 02:37:49.919834
0,CARBON,24858101.49608201,0.001615,36385607.790947065,15392013310.2675,-34.054716210698246,2018-01-10 02:37:50.516602
0,LC,59162.85,9.005e-05,1184483.0597523898,657000000,49.95836802664444,2018-01-10 02:37:51.737368
0,XAU,0,0.06829,0.13125,0,0.20542920029347206,2018-01-10 02:37:52.334427
0,FUCK,2744282.87619135,0.03873,0,70856774.495,-31.024042742653602,2018-01-10 02:37:52.925731
0,DNT,312700000,0.3127,0,1000000000,-1.2630249447426598,2018-01-10 02:37:53.523749
0,NICE,0,0.01055,812.1816112000001,0,17.457136495212648,2018-01-10 02:37:54.715995
0,BIS,49257031.0604513,6.5291,0,7544229.84185436,14.579786954003826,2018-01-10 02:37:55.309428
0,SJCX,91149604.09279999,1.7812,0,51173144,0,2018-01-10 02:37:55.905850
0,STAR*,0,0.00048,159587.90641439,0,91.84652278177458,2018-01-10 02:37:56.505074
0,WAY,0,0.004987,3493.63246493,0,-22.223955084217092,2018-01-10 02:37:57.107058
0,XXX,0,0.07110,0,0,0,2018-01-10 02:37:57.711564
0,QRL,225257500,3.4655,0,65000000,31.105058071350207,2018-01-10 02:37:58.310938
0,VOYA,0,1.2457,0,0,45.321978534764355,2018-01-10 02:37:58.920250
0,LAT,0,2.1374,0,0,-16.667316464579525,2018-01-10 02:37:59.518719
0,NLG,113772713.61,0.2917,3.1076185,390033300,10.660091047040975,2018-01-10 02:38:00.115268
0,AMM,39799781.6977386,2.27,303445.90150582,17532943.47918,48.36601307189542,2018-01-10 02:38:01.736275
0,ADZ,4702779.54,0.1080,1158.03935417,43544255,21.66272389320716,2018-01-10 02:38:02.943421
0,MOJO,8545538.646592444,0.07666,3.3335556,111473240.889544,-3.414388307924896,2018-01-10 02:38:03.543990
0,BUK,0,5.7710,0,0,0,2018-01-10 02:38:04.145924
0,COLX,0,0.0001425,0,0,-50,2018-01-10 02:38:04.747169
0,RIDE,96709.38438239999,0.0009549,47508.756831139995,101276976,-30.85445329471398,2018-01-10 02:38:05.356923
0,ETT,0,0.2929,0,0,2.663862600771117,2018-01-10 02:38:05.954070
0,GRC,72442046.9568,0.1856,0,390312753,12.416717141126584,2018-01-10 02:38:06.551233
0,BNB*,0,7.18,5956.60749612,0,-9.113924050632919,2018-01-10 02:38:07.151349
0,BBR,8706032.958248759,0.7985,0,10902984.293361,0,2018-01-10 02:38:07.762270
0,FUNC,388287.29259,0.06639,0,5848581,-3.5169306786804126,2018-01-10 02:38:08.360740
0,XCI,220962.95549999998,0.2259,0,978145,0,2018-01-10 02:38:08.971446
0,PPC,159669270.45010045,6.5,5706.969883009996,24564503.1461693,-1.8126888217522674,2018-01-10 02:38:10.182944
0,KMD,1000943779.32,9.63,1678.13,103940164,1.5822784810126618,2018-01-10 02:38:11.397606
0,STU,45300000,0.2265,1081487.36508809,200000000,19.210526315789476,2018-01-10 02:38:11.995445
0,XTC,0,0.003989,0,0,0,2018-01-10 02:38:12.596032
0,XC,11516728.118358372,1.9588,0,5879481.37551479,0,2018-01-10 02:38:13.203856
0,BNB,3240783257.7056,16.2842,0,199013968,-24.881100106560147,2018-01-10 02:38:13.806690
0,BEST,467833.6731152178,0.02322,375.00000062,20147875.67249,-9.438377535101399,2018-01-10 02:38:14.407825
0,APX,13423356.61587,19.08953,0,703179,0,2018-01-10 02:38:15.008341
0,BCX*,0,0.04161,0,0,0.3617945007235994,2018-01-10 02:38:16.723192
0,SRC,0,0.07994,0,0,3.135079344600699,2018-01-10 02:38:17.926633
0,RKC,0,6.7610,0,0,8.110268956474464,2018-01-10 02:38:19.118468
0,GRAM,0,0.00875,1560771.1538873701,0,150.00000000000003,2018-01-10 02:38:19.716774
0,ISL,1738186.3032000002,1.1483,690.1577597500001,1513704,0,2018-01-10 02:38:20.327532
0,PHO,2983952.505425723,0.0001425,0,20940017581.9349,0,2018-01-10 02:38:20.926865
0,BT1,0,14140,0,0,0,2018-01-10 02:38:21.525564
0,ELITE,348500,0.3485,470.9012439,1000000,21.981099054952736,2018-01-10 02:38:22.131136
0,CYT,0,80.8045,0.00015,0,0,2018-01-10 02:38:22.733922
0,RPC,593575.711830902,0.6586,0,901268.92169891,68.61239119303634,2018-01-10 02:38:23.338138
0,TCR,0,0.00115,185042.73423860996,0,16.079539719390333,2018-01-10 02:38:23.934143
0,NOTE,17133998.840302236,0.1311,278.13614579,130694117.774998,0.6912442396313241,2018-01-10 02:38:24.533930
0,JBS,0,4.8847,0,0,0,2018-01-10 02:38:25.141489
0,HZT,0,0.0089,74.02899794,0,11.249999999999996,2018-01-10 02:38:25.740176
0,WC,354366759.22497004,1.4253,0,248626085.19257,-2.816037092595111,2018-01-10 02:38:26.339211
0,CYG,0,4.47984071,0,0,0,2018-01-10 02:38:26.946913
0,PRES,0,0.0002,0,0,0,2018-01-10 02:38:27.550273
0,CMT*,502900000,0.5029,0,1000000000,7.091141396933559,2018-01-10 02:38:28.152241
0,XPB,0,0.1004,0,0,0,2018-01-10 02:38:28.753954
0,LTC,13321998786.104198,243.6,830091.2454993697,54688008.1531371,-4.7842401500938125,2018-01-10 02:38:29.354240
0,ELS,0,0.01039,0,0,0,2018-01-10 02:38:30.566014
0,XPS,0,0.0002848,4485092.083380609,0,100,2018-01-10 02:38:31.173739
0,PCM,0,0.003987,0,0,0,2018-01-10 02:38:32.379015
0,OK,47879871.44611975,0.6504,401.16445474,73616038.5087942,9.661102680829543,2018-01-10 02:38:32.983399
0,UTH,0,0.0007120,0,0,0,2018-01-10 02:38:34.192775
0,BCPT,191197165.882,1.6460,0,116158667,18.904861662934323,2018-01-10 02:38:34.800302
0,BOSS,0,1.9,0,0,0,2018-01-10 02:38:35.395227
0,ARC,8448912.223257655,0.3432,0,24618042.6085596,14.821010371361663,2018-01-10 02:38:35.990237
0,CTX,0,0.1550,0,0,18.956254796623178,2018-01-10 02:38:36.595146
0,PURA,117893056.5008,0.6839,0,172383472,8.745428525997765,2018-01-10 02:38:37.194756
0,2GIVE,16188026.22540108,0.03117,6080.174328069999,519346365.909563,-7.589682774977774,2018-01-10 02:38:37.801400
0,TWIST,0,0.08340,0,0,0.1681479702137896,2018-01-10 02:38:38.997310
0,BTCA,11420000,0.01142,9564150,1000000000,-3.2203389830508486,2018-01-10 02:38:39.592840
0,ZEN,172146172.91531998,58.08414,0,2963738,20.100117651680712,2018-01-10 02:38:40.186498
0,PROC,16482772.4756,0.1709,0,96446884,116.24699481209666,2018-01-10 02:38:40.780968
0,GRT,20016632.723611273,0.001993,0,10043468501.5611,0,2018-01-10 02:38:41.377920
0,PRG,92034644.1690977,0.558,34007.75,164936638.295874,0,2018-01-10 02:38:41.984980
0,FCT,602030107.829,68.7730,0,8753873,-3.764185662510667,2018-01-10 02:38:42.579141
0,BCN,2174435390.880909,0.01184,137648800,183651637743.32,-8.57142857142857,2018-01-10 02:38:43.175449
0,HYP,18375488.706342738,0.01665,0,1103632955.3359,-2.517564402810303,2018-01-10 02:38:44.373624
0,ELF,614978000,2.3653,0,260000000,-3.5240853285475486,2018-01-10 02:38:44.974600
0,DRZ,531461.1546545831,0.06336,21.96521465,8387960.14290693,0,2018-01-10 02:38:45.580093
0,LMC,0,0.2875,0,0,9.191036840106342,2018-01-10 02:38:46.335566
0,WASH,0,0.0009,107414.83219350001,0,-29.742388758782205,2018-01-10 02:38:46.931761
0,MDT,0,0.8110,1211.45355015,0,21.026712430980453,2018-01-10 02:38:48.721236
0,GDC,0,0.0001423,0,0,0,2018-01-10 02:38:49.318262
0,UNI,2452726.1347665503,0.1,3241.0336446200004,24527261.3476655,25.000000000000007,2018-01-10 02:38:49.919073
0,XBOT,0,0.009394,0,0,0,2018-01-10 02:38:50.522599
0,ENG,1100565000,7.3371,0,150000000,22.155698193462218,2018-01-10 02:38:51.123010
0,HVC,0,0.003416,0,0,0,2018-01-10 02:38:51.717443
0,KAT,0,0.001233,1811.03000811,0,0,2018-01-10 02:38:52.315838
0,SHIFT,107461781.78850001,9.2657,0,11597805,-6.169176396723,2018-01-10 02:38:52.923061
0,GGS,0,0.01057,0,0,0,2018-01-10 02:38:53.527090
0,EGO,0,0.003247,25296.17005611,0,62.349999999999994,2018-01-10 02:38:55.272587
0,IML,0,0.2399,0,0,0,2018-01-10 02:38:55.872525
0,BMC,201000000,3.35,4469.05,60000000,73.57512953367876,2018-01-10 02:38:56.470716
0,NMS,0,12.8799,0,0,37.151528058779675,2018-01-10 02:38:57.092121
0,ECOB,56222222.166,0.1265,1050,444444444,33.89077053344624,2018-01-10 02:38:58.296813
0,TRIA,11037023.703229006,39.9891,0,276000.802799488,-3.1248334504227397,2018-01-10 02:38:58.941146
0,YOYOW,123000000,0.41,6061121.530410159,300000000,-8.807829181494666,2018-01-10 02:38:59.539668
0,BVC,108597.89388,0.03486,0,3115258,-0.8250355618776631,2018-01-10 02:39:00.742814
0,DAXX,5004488.9508,0.009960,0,502458730,11.111111111111116,2018-01-10 02:39:01.347657
0,TIO,0,0.2064,0,0,0,2018-01-10 02:39:02.543136
0,POP,15011707.800493672,0.004411,0,3403243663.68027,29.165446559297216,2018-01-10 02:39:03.147269
0,XQN,0,1.1545,4.99999318,0,0,2018-01-10 02:39:03.742813
0,STORM,1508000000,0.1508,0,10000000000,30.789245446660875,2018-01-10 02:39:04.342335
0,ARPA,0,0.037,52.56098185,0,-13.95348837209302,2018-01-10 02:39:04.960751
0,DOGETH,0,0.0042,6387.0322867800005,0,-79,2018-01-10 02:39:06.150501
0,MGO,155810000,1.5581,1,100000000,8.94280520206965,2018-01-10 02:39:06.750818
0,CKC,447729.9734,0.02687,0,16662820,0,2018-01-10 02:39:07.345983
0,SAND,0,0.02132,0,0,0,2018-01-10 02:39:07.948720
0,GNJ,2,2e-08,0,100000000,0,2018-01-10 02:39:08.562871
0,PCS,0,0.055,0,0,0,2018-01-10 02:39:09.161043
0,YMC,0,0.0004265,0,0,0,2018-01-10 02:39:09.760148
0,42,2221198.580993129,52885.7148,0,41.99997276,4.494382022471909,2018-01-10 02:39:10.357344
0,WTT,26643730,1.5401,0,17300000,-6.863812288340585,2018-01-10 02:39:10.954112
0,TME,0,0.0008530,0,0,0,2018-01-10 02:39:11.560298
0,MXT,0,0.2575,0,0,0,2018-01-10 02:39:12.162603
0,XNG,12974.0481,0.7803,32.56814044,16627,12.5,2018-01-10 02:39:12.763763
0,SEND,0,0.4765,0,0,-4.317269076305225,2018-01-10 02:39:13.360591
0,BET*,33654889.12240729,0.2012,0,167270820.687909,5.395495023572553,2018-01-10 02:39:13.955520
0,RNC,0,0.05553,20,0,0,2018-01-10 02:39:14.552717
0,CREVA,67250.106,0.001848,707435.5092359398,36390750,18.158567774936056,2018-01-10 02:39:15.148364
0,CLUD,0,5.101e-05,71116.20010275,0,-94.19747469002388,2018-01-10 02:39:15.744512
0,TRI,0,31.2764,0,0,4.314821547092149,2018-01-10 02:39:17.401754
0,NBIT,0,0.01777,2029.4340188499996,0,-16.651031894934324,2018-01-10 02:39:17.996550
