0,CUBE,0,0.0683045,0,0,-99,2017-12-22 15:35:42.119407
0,SPHR,11166774.779125,3.62211875,0,3082940,-6.422924772011272,2017-12-22 15:35:42.691209
0,CRAB,0,0.01558,10,0,0,2017-12-22 15:35:43.259630
0,CNT,16209961.826239163,0.0207816,10258.8044328,780015101.158677,-39.405213782823786,2017-12-22 15:35:43.831082
0,BTZ,2390236.7168120816,0.00446231,0,535650081.866137,0,2017-12-22 15:35:44.391458
0,MOIN,1066401.9485872027,0.09791578,0,10891012.1390771,-4.9504948572817655,2017-12-22 15:35:45.521105
0,NTO,3569848,0.00892462,0,400000000,0,2017-12-22 15:35:46.108312
0,TKR,777307.9114224002,0.062037,0,12529746.9481503,-16.666666666666657,2017-12-22 15:35:46.678750
0,EVR,377511210,0.37751121,0,1000000000,-20.016208578313062,2017-12-22 15:35:48.275025
0,JOBS,0,0.000545,92575.21386765,0,-12.799999999999997,2017-12-22 15:35:48.852437
0,KEK,1168868.5616428,0.11321512,0,10324315,-0.6711348158379913,2017-12-22 15:35:49.419916
0,CIRC,0,0.05,0,0,0,2017-12-22 15:35:49.984853
0,STS,648463.3892533999,0.00114745,0,565134332,0,2017-12-22 15:35:50.551753
0,DMD,41097796.68223728,16,1132.97597039,2568612.29263983,-15.074309978768577,2017-12-22 15:35:51.115840
0,FONZ,0,0.00140244,0,0,83.33267971292992,2017-12-22 15:35:51.681951
0,OMNI,32278444.720435202,52.36199115,0,616448,-26.11980572045332,2017-12-22 15:35:52.251040
0,STP,0,0.018,1288.61335486,0,0,2017-12-22 15:35:52.814282
0,LTB,440829.864466285,0.53641101,0,821813.60234624,-6.384872650437677,2017-12-22 15:35:53.377320
0,MDA,30501511.21928064,1.55390928,0,19628888,-14.516129165351947,2017-12-22 15:35:53.945107
0,QAU,64159433.681337126,0.26475281,3428.4535479300007,242337120.732872,-14.599999999999994,2017-12-22 15:35:54.509773
0,KUBO,0,4.2e-05,0,0,0,2017-12-22 15:35:55.078884
0,DBTC,237897.34778018566,0.00915,5960.34284399,25999710.139911,83,2017-12-22 15:35:56.205758
0,BRK,0,0.30402573,0,0,-23.557691546138372,2017-12-22 15:35:56.775146
0,XRL,21211226,0.21211226,135.03006026,100000000,12.904288832186289,2017-12-22 15:35:57.352107
0,WISC,0,0.00012747,0,0,0,2017-12-22 15:35:57.954967
0,XBS,0,59.99999985,0,0,0,2017-12-22 15:35:58.529355
0,CSNO,31868524.999999996,0.31868525,0,100000000,-3.8461538461538507,2017-12-22 15:35:59.101328
0,MET,0,0.00012747,0,0,0,2017-12-22 15:35:59.693021
0,ETBT,99179.96525005545,0.024795,0,3999998.59851,0,2017-12-22 15:36:00.277318
0,ALTOCAR,0,0.04244888,0,0,0,2017-12-22 15:36:00.847332
0,ELLA,0,0.58893034,0,0,9.999999626441399,2017-12-22 15:36:01.414383
0,DICE,13592347.580708105,1.94131393,0,7001622.64879442,-3.184910327767477,2017-12-22 15:36:01.981485
0,HCC,0,0.000101,2963.29709671,0,-92.23076923076924,2017-12-22 15:36:02.566514
0,MEGA,38269350,127.5645,0,300000,0,2017-12-22 15:36:03.202326
0,DRA,0,0.22660269,0,0,0,2017-12-22 15:36:03.783570
0,CLAM,114882919.03445737,6.88870036,0.26903845,16677009.1643901,-15.851759604759453,2017-12-22 15:36:04.358082
0,REA,0,0.247992,0,0,-23.091713609112194,2017-12-22 15:36:04.925217
0,XQN,0,0.00561284,0,0,0,2017-12-22 15:36:05.500396
0,GRE,7429921.996475717,0.00204103,0,3640280640.89,14.285794277395159,2017-12-22 15:36:06.062553
0,MAN,0,0.10460289,0,0,0,2017-12-22 15:36:06.672130
0,XDC,0,0.00012756,0,0,0,2017-12-22 15:36:07.237466
0,DLISK,0,0.0021,7800.9075181299995,0,170.44430135222152,2017-12-22 15:36:10.532500
0,FRN,114152.73973589676,0.02308917,0,4943994.9437722,9.696961346703317,2017-12-22 15:36:11.117916
0,BTG,3988394372.8113675,237.11,145954.16145863,16820861.088994,-27.28025516776053,2017-12-22 15:36:11.682712
0,BQ,80000000,0.008,0,10000000000,0,2017-12-22 15:36:12.250720
0,XNA,0,3e-06,0,0,0,2017-12-22 15:36:13.370327
0,PND,2227347.6676683207,6.688e-05,4285925.402399359,33303643356.2847,-21.308389222261447,2017-12-22 15:36:13.939022
0,XSEED,0,0.01595965,0,0,0,2017-12-22 15:36:14.500520
0,SAND,0,0.00370264,0,0,7.407579308904413,2017-12-22 15:36:15.071213
0,LNK,980990.8950861713,20.65102541,0,47503.2535,0,2017-12-22 15:36:15.633275
0,STA,0,0.6411949,0,0,29.39964042677924,2017-12-22 15:36:16.199751
0,INXT,24987892.496368513,22.32468,0,1119294.54291701,0,2017-12-22 15:36:16.767511
0,UNAT,0,0.36885943,0,0,0,2017-12-22 15:36:17.334639
0,XPOKE,0,0.01998,0,0,0,2017-12-22 15:36:17.912852
0,PLU,156396786,7.8198393,0,20000000,0.39808917197452437,2017-12-22 15:36:18.481772
0,JOK,0,3.004e-05,453156.27208136,0,-53.78461538461538,2017-12-22 15:36:19.054106
0,CHIEF,0,0.00012768,0,0,0,2017-12-22 15:36:20.762864
0,ZRC*,0,0.66685802,0,0,0,2017-12-22 15:36:21.334116
0,ELE,1708996.41676334,0.06651982,516.80508966,25691537,7.201642774538142,2017-12-22 15:36:21.907457
0,TKS,0,3.2557686,0,0,6.918238993710702,2017-12-22 15:36:22.478302
0,REC,56165229.3302035,7.76,1315.1512693,7237787.28482004,-30.278526504941606,2017-12-22 15:36:23.066514
0,BCF,849303.0795641692,0.10711688,0,7928751.094731,6.870223524106366,2017-12-22 15:36:23.638662
0,NTCC,0,3.001e-05,0,0,0,2017-12-22 15:36:24.205793
0,NIO,12614774.55706072,0.05721848,0,220466789,-7.070707070707064,2017-12-22 15:36:24.774514
0,NULS,32951194,0.82377985,0,40000000,-9.523808687005362,2017-12-22 15:36:25.345549
0,DT,0,0.00484576,0,0,0,2017-12-22 15:36:26.485720
0,ILC,0,0.088,0,0,0,2017-12-22 15:36:27.053439
0,KRAK,0,0.1275201,0,0,91.57088755750162,2017-12-22 15:36:27.621058
0,GOTX,0,9.99e-06,0,0,0,2017-12-22 15:36:28.201019
0,AMIS,43415268028000000000,2170.7634014,0,20000000000000000,0,2017-12-22 15:36:28.774119
0,ZBC,295620.09759176086,0.0325,10260.97396586,9096003.00282341,1.4673743365594698,2017-12-22 15:36:29.342736
0,VDO,0,0.00701361,0,0,0,2017-12-22 15:36:29.909671
0,ODN,14353305.368,0.58825022,0,24400000,4.083935377356464,2017-12-22 15:36:31.046269
0,ZOI,2422251.0070475,0.1528966,0,15842412.5,41.05883012854813,2017-12-22 15:36:31.616382
0,LAT,0,0.3819864,0,0,-50,2017-12-22 15:36:32.791044
0,HODL,40817.90746429,0.00356521,0,11448949,-15.151421397717671,2017-12-22 15:36:33.383660
0,GRAV,0,0.11110004,0,0,0,2017-12-22 15:36:33.948765
0,WIC,789000,0.00789,6123.0343034,100000000,162.12624584717602,2017-12-22 15:36:34.519677
0,COLX,0,0.00012733,0,0,-50,2017-12-22 15:36:35.113405
0,PYC,0,0.01082295,0,0,0,2017-12-22 15:36:35.682787
0,EXIT,0,7.5e-05,18889.89105161,0,66.70371193598575,2017-12-22 15:36:36.253323
0,PBC,0,4.2e-07,0,0,0,2017-12-22 15:36:36.835196
0,BOOM,0,3.59054483,0,0,0,2017-12-22 15:36:37.422475
0,PIRL,2207185.7977656,0.7657554,0,2882364,-0.26533986402006504,2017-12-22 15:36:37.996062
0,TIO,0,0.09932098,0,0,0,2017-12-22 15:36:38.563463
0,NDC,16139760,0.0403494,0,400000000,-16.666666666666668,2017-12-22 15:36:39.133025
0,ETN,411457014.52832466,0.07919851,0,5195262064,-16.955943984891576,2017-12-22 15:36:39.696371
0,WARP,0,0.1,0,0,0,2017-12-22 15:36:40.259679
0,LBTC,13927943.758752486,0.08123577,93.70666986999997,171450873.903854,-0.6230588283651134,2017-12-22 15:36:40.824949
0,BTC,213683034192.12,12752.01,390587.34769332164,16756812,-17.134420574976982,2017-12-22 15:36:41.394768
0,LC,11188.710000000001,1.703e-05,11188.23529411,657000000,-79.96470588235294,2017-12-22 15:36:41.955932
0,CLOAK,68507061.90349376,13.369524,12.26853401,5124121.240479,-6.583629893238428,2017-12-22 15:36:42.536213
0,XBC,8427867.876389237,80.962754,0,104095.6175526,-16.863053155276248,2017-12-22 15:36:43.111128
0,COB,133480600,0.1334806,0,1000000000,-20.370370370370363,2017-12-22 15:36:43.676886
0,TPG,0,0.0001275,2317.52777247,0,0,2017-12-22 15:36:44.815660
0,SKIN,4979486.175072168,0.01020003,0,488183483.290948,-6.976725097879349,2017-12-22 15:36:45.436702
0,UFR,38454829.60652496,0.04718384,0,815000000.138288,-10.588235294117657,2017-12-22 15:36:46.035564
0,GNT,422476960,0.42247696,5499.68694593,1000000000,-14.174857269574751,2017-12-22 15:36:46.600956
0,DCN,41827145.160606,0.000138,255800000,303095254787,-12.658227848101266,2017-12-22 15:36:47.163033
0,TIME,9984186.119848,14.06,1689.0318938799999,710112.8108,-15.757938885560218,2017-12-22 15:36:48.300043
0,STEEM,239216991.6250088,2.39955753,0,99692126,-14.415643525073593,2017-12-22 15:36:48.867036
0,BON,0,0.53562918,0,0,-0.40303520648294217,2017-12-22 15:36:50.172337
0,GHOUL,0,3.2e-05,0,0,0,2017-12-22 15:36:50.777283
0,UNIFY,1342527.7011939,0.07560774,32.14704712,17756485,6.463203831381802,2017-12-22 15:36:51.345143
0,BAY,147608324.5194727,0.14637046,0,1008457065.17198,-23.15930443036114,2017-12-22 15:36:51.905801
0,IML,0,0.14030984,0,0,-19.28571428571429,2017-12-22 15:36:52.474221
0,WINGS,68341175,0.68341175,0,100000000,-12.889104893455164,2017-12-22 15:36:53.034613
0,BNB,783813997.4314444,3.93848736,0,199013968,-2.5244556617482408,2017-12-22 15:36:53.600346
0,LDOGE,1008978.8216371002,6.768e-05,12671662.19893055,14908079515.9146,19.47043248014122,2017-12-22 15:36:54.166882
0,EMT,814376.8464011191,0.07589986,0,10729622.5105174,0,2017-12-22 15:36:54.736819
0,ASAFE2,0,0.00882,19551.1019382,0,-2.1087680355161034,2017-12-22 15:36:55.304129
0,EMB,6343650.51163844,6.881e-05,116090.78533069999,92190822724,-0.2609073778808547,2017-12-22 15:36:55.866565
0,LIR,43594.27428642756,0.0012,917.88594079,36328561.9053563,-25.00000000000001,2017-12-22 15:36:56.440312
0,BEST,71755.04737751934,0.00356142,0,20147875.67249,-15.15155846847683,2017-12-22 15:36:57.024528
0,SPC,0,1.15860741,0,0,0,2017-12-22 15:36:58.159015
0,BFX,31993600,0.9998,0,32000000,0,2017-12-22 15:36:58.731086
0,PLANET,0,0.01335534,256.54181631,0,-12.499967241555531,2017-12-22 15:36:59.886818
0,HDG,6143344.714617453,1.0638423,75.97132364,5774676.11,1.7857142857142814,2017-12-22 15:37:00.456951
0,PPY,23361843.57648804,6.11801697,3.7972099399999997,3818532,31.853070061772815,2017-12-22 15:37:01.028470
0,AMS,310240.00024757267,0.00381581,589.33970246,81303838.5683702,30.43452995426361,2017-12-22 15:37:01.615190
0,PAYP,0,1.522e-05,90009.00090009,0,-77.28358208955224,2017-12-22 15:37:02.195115
0,SBD,25519921.86431938,7.67232398,0,3326231,-24.571714439637727,2017-12-22 15:37:02.760831
0,GLOBE,0,0.00012743,0,0,0,2017-12-22 15:37:03.919408
0,PROC,0,0.01388956,0,0,-2.6786296100365434,2017-12-22 15:37:04.494941
0,IFC,23088461.256834585,0.00025485,0,90596277248.7133,0,2017-12-22 15:37:05.059334
0,XMS,0,0.00254854,0,0,-4.762011532266803,2017-12-22 15:37:05.631532
0,DEM,934992.19310448,0.03364078,281.35564737,27793416,17.333330543069124,2017-12-22 15:37:06.199331
0,GREXIT,0,0.00688107,0,0,-8.474501875448906,2017-12-22 15:37:06.768084
0,NET*,18889857.525,1.79903405,0,10500000,2.375886524822696,2017-12-22 15:37:07.351569
0,MARX,56553.06582720001,0.00114684,0,49312080,-10.000235428912237,2017-12-22 15:37:07.921005
0,BELA,8140674.56989,0.20821604,0,39097250,-5.43981630760484,2017-12-22 15:37:08.486094
0,GAS,194800186.61478594,21.31857056,0,9137582,-14.773306164034638,2017-12-22 15:37:10.179027
0,XIN,0,0.0006185,7433.57260827,0,-72.5111111111111,2017-12-22 15:37:10.747563
0,HVC,0,0.00305825,0,0,0,2017-12-22 15:37:11.311375
0,SAT2,0,0.01554612,0,0,0,2017-12-22 15:37:11.879271
0,SLM,0,0.0075182,0,0,0,2017-12-22 15:37:12.441626
0,BTCD,314062673.38703173,239.0196201,0,1313961.89674988,13.004214328717643,2017-12-22 15:37:13.007746
0,STORJ,436989281.94357985,1.02821008,2410.71439496,424999998,-18.28860734063414,2017-12-22 15:37:13.595874
0,VIDZ,0,0.00254683,65.31669641,0,-9.090811740811212,2017-12-22 15:37:14.185702
0,XCASH,0,0.08913891,0,0,0,2017-12-22 15:37:14.760788
0,NANAS,0,0.07118379,0,0,37.684729588087706,2017-12-22 15:37:15.325867
0,BCX,0,0.00929591,0,0,0,2017-12-22 15:37:16.483292
0,FLY,90659.23257612,0.43006002,0,210806,0,2017-12-22 15:37:17.054861
0,EAC,0,0.00025468,0,0,100,2017-12-22 15:37:17.618454
0,OCL,0,0.09346851,331.5,0,-4.052287460931754,2017-12-22 15:37:18.187037
0,EQUAL,0,0.00025468,0,0,0,2017-12-22 15:37:18.767648
0,PRO,45470067,0.45470067,3.05258225,100000000,-8.378343807713046,2017-12-22 15:37:20.347135
0,OBS,0,2.48315535,0,0,143.35454811877827,2017-12-22 15:37:20.943474
0,KRC,0,6.7e-07,0,0,0,2017-12-22 15:37:21.509695
0,VPRC,0,4.709e-05,183572.85714286,0,-5.951667665268627,2017-12-22 15:37:22.677986
0,CYT,0,49.78238496,0,0,82.56410256410255,2017-12-22 15:37:23.250401
0,NLG,49756115.6624532,0.13983816,89.21210324,355812145,7.843138918273726,2017-12-22 15:37:23.831858
0,MARV,0,5e-05,0,0,0,2017-12-22 15:37:24.402236
0,SUMO,0,1.66915913,0,0,18.28828843002227,2017-12-22 15:37:24.968740
0,POLY,0,7.52e-06,0,0,0,2017-12-22 15:37:25.535009
0,TRUST,6228741.231409999,0.18280661,0,34072844.6931432,-11.562118858246306,2017-12-22 15:37:26.100848
0,MTX,0,0.5072234,0,0,-12.365591397849473,2017-12-22 15:37:26.669284
0,LA,89619840,0.2240496,0,400000000,12.499999999999991,2017-12-22 15:37:27.237131
0,U,2151.8764981199997,0.00080001,0,2689812,0,2017-12-22 15:37:27.801067
0,BAT,389385720,0.25959048,3915.1592848600003,1500000000,-11.217389662698528,2017-12-22 15:37:28.367368
0,TGC,0,0.00839029,0,0,-4.347860783636418,2017-12-22 15:37:28.934580
0,WC,248823886.76129267,1.00098697,0,248578547.19257,0.44648491831085757,2017-12-22 15:37:29.517458
0,KRONE,117213.05072670683,0.02962026,0,3957191.82501122,-19.65517671637224,2017-12-22 15:37:30.091953
0,ADCN,1350153.94420754,0.05415551,0,24931054,-14.629245659421588,2017-12-22 15:37:30.660816
0,HYPER,0,0.01271256,0,0,0,2017-12-22 15:37:31.235006
0,SXC,8234114.679205482,0.06559681,201.57392729,125526144.933046,-1.7142851149534202,2017-12-22 15:37:31.839029
0,BM,0,4.135e-05,0,0,0,2017-12-22 15:37:32.409215
0,ZECD,0,2.01e-06,4568825.5495735,0,0,2017-12-22 15:37:32.982219
0,BLX,2039698.0891063143,4.151588,0,491305.517095221,-4.285714285714285,2017-12-22 15:37:33.550185
0,BNX,78595.46219495086,0.00292057,0,26911001.0015,187.50012304966285,2017-12-22 15:37:34.692367
0,TNT,96000000,0.096,671759.9589825297,1000000000,-31.281317108088757,2017-12-22 15:37:35.251572
0,XCT,0,0.00101585,0,0,0,2017-12-22 15:37:35.826650
0,LK7,0,0.00076189,0,0,0,2017-12-22 15:37:36.399958
0,DPP,14628246,0.14628246,0,100000000,-3.9199325217677288,2017-12-22 15:37:36.967788
0,LOOK,0,4.957e-05,0,0,-98.38387856104225,2017-12-22 15:37:37.546426
0,DEA,0,0.00088887,77,0,-29.99976374418219,2017-12-22 15:37:38.117388
0,TTC,0,0.00012698,2866.8223252,0,-50,2017-12-22 15:37:38.681496
0,WAND,0,0.1301244,0,0,-27.083333333333332,2017-12-22 15:37:39.246669
0,XPTX,346149.85227117536,0.77103045,0,448944.46421821,-18.36515235557896,2017-12-22 15:37:39.819958
0,ENTER,0,0.00012698,0,0,0,2017-12-22 15:37:40.383198
0,REQ,224248979.8306005,0.22424898,1514.61076095,999999999.244592,-2.430936125583379,2017-12-22 15:37:40.958582
0,BTCRY,0,0.0001511,79491.28643515,0,0.06622516556289756,2017-12-22 15:37:41.525247
0,CINNI,0,0.01955512,0,0,0,2017-12-22 15:37:42.093305
0,NVC,11888730.36192384,6.28684416,220.32809079,1891049,-7.058381859031735,2017-12-22 15:37:42.665347
0,XMRG,230528.34,0.01097754,0,21000000,-1.6111424807077075,2017-12-22 15:37:43.236563
0,ANT,98291307.03514282,2.48150691,6.13340659,39609523.8095238,-11.378060078672497,2017-12-22 15:37:43.800952
0,BTX*,0,2.44e-06,0,0,0,2017-12-22 15:37:44.949138
0,BOST,161429.20368377774,0.010001,0,16141306.237754,0,2017-12-22 15:37:45.511330
0,WORM,99637.2221764447,0.00088852,0,112138412.389642,0,2017-12-22 15:37:46.076839
0,SCRT,0,0.02487853,0,0,10.734442404895397,2017-12-22 15:37:46.647553
0,XBL,240287.326586365,0.07247777,0,3315324.5,9.38696739751524,2017-12-22 15:37:47.212163
0,BITS,339826.73998011,0.01472403,1.43321512,23079737,-10.077536896594253,2017-12-22 15:37:47.898896
0,WABI,126931859.4944809,1.27439025,0,99602032.8109705,-5.283019016571277,2017-12-22 15:37:48.547231
0,DARK,0,0.1269313,0,0,0,2017-12-22 15:37:49.140780
0,WRT,0,0.00228476,0,0,0,2017-12-22 15:37:49.706790
0,COIN,0,0.00025386,0,0,0,2017-12-22 15:37:50.325696
0,NIMFA,0,0.3161297,0,0,0,2017-12-22 15:37:50.890576
0,FAZZ,0,0.00799667,0,0,-19.230777000274724,2017-12-22 15:37:51.462181
0,HBT,4297198.844070137,0.13512446,0,31801783.659821,0.5555525788760459,2017-12-22 15:37:53.028914
0,ETP,48364000,2.14,7114846.765416882,22600000,-38.857142857142854,2017-12-22 15:37:53.596972
0,EQ,234552435,0.46910487,0,500000000,0,2017-12-22 15:37:54.167841
0,MWC,0,0.00215535,0,0,0,2017-12-22 15:37:55.301070
0,PSI,0,4,0,0,0,2017-12-22 15:37:56.430251
0,SMC,687227.9305182956,0.02903379,88.33901718,23669935.2898225,-7.287443575025089,2017-12-22 15:37:57.006732
0,ANTI,0,0.00798746,0,0,-5.97014573964636,2017-12-22 15:37:57.628669
0,GB,1610640.3837488801,0.10827448,2164.08736214,14875531,-23.47669839256829,2017-12-22 15:37:58.192678
0,FDC,0,0.00012679,0,0,0,2017-12-22 15:37:58.768708
0,MMXVI,0,0.0745,0,0,0,2017-12-22 15:37:59.346273
0,ARC,1250857.015397974,0.05084083,0,24603394.8579906,-11.674007356441336,2017-12-22 15:37:59.913492
0,BCPT,32252542.299259793,0.27765937,0,116158667,-16.88804561463563,2017-12-22 15:38:00.486251
0,PFR,1272921.5838555791,0.01430254,0,88999687.0384966,127.62385392645079,2017-12-22 15:38:01.059895
0,PEC,0,0.001,0,0,0,2017-12-22 15:38:01.632245
0,MSC,4022063.11028566,6.49266497,0,619478,0,2017-12-22 15:38:02.198490
0,VEG,0,0.00139464,0,0,0,2017-12-22 15:38:02.767717
0,VIU,9300000,0.0093,0,1000000000,-33.03571428571429,2017-12-22 15:38:03.339708
0,CMT,0,0.15882951,1.5,0,-4.201676870891294,2017-12-22 15:38:03.907107
0,RADI,0,6.701e-05,2500,0,0,2017-12-22 15:38:04.478107
0,ERC,5532659.834117746,0.55489001,0,9970732.45942515,-9.08902333819679,2017-12-22 15:38:05.055320
0,XPY,524521.8315081047,0.0443304,154.27718751999998,11832102.3836488,74.99998026185413,2017-12-22 15:38:06.181822
0,CXC,0,0.02507834,0,0,0,2017-12-22 15:38:06.761340
0,GSX,0,0.08726757,0,0,-26.152193676024787,2017-12-22 15:38:07.326894
0,LUN,15661489.66770882,5.79335064,0,2703356.07853158,-15.296296325538,2017-12-22 15:38:07.897000
0,CIN,0,0.23153137,0,0,0.21929685972159524,2017-12-22 15:38:09.593264
0,IMPS,0,0.0012079,0,0,0,2017-12-22 15:38:10.724657
0,CREA,4127262.8161318297,0.31778567,0,12987567.4259693,3.2510269440473487,2017-12-22 15:38:11.288150
0,XAI,0,0.0747284,0,0,0,2017-12-22 15:38:11.853944
0,UNITS,548093.1186439199,0.15781624,9,3472983,-25.478470594035073,2017-12-22 15:38:12.441798
0,PIX,22646619.357398402,0.06922293,0,327154880,-7.5,2017-12-22 15:38:13.011848
0,CFD,966107.1,0.06440714,0,15000000,0,2017-12-22 15:38:13.586810
0,EUC,186174.13745,0.0150875,0,12339628,38.372111152585816,2017-12-22 15:38:14.157982
0,VOISE,8373722.0730800005,0.01014286,17517.11807008,825578000,2.56419071964794,2017-12-22 15:38:15.288590
0,RUP,3369913.5335250003,0.14922677,0.33666666,22582500,8.579335645687411,2017-12-22 15:38:16.992123
0,MEDI,12832580.175774181,0.06735204,0,190529940.53,0,2017-12-22 15:38:17.561280
0,EXE,0,0.09090535,0,0,0,2017-12-22 15:38:18.127491
0,FLO,22453031.100710712,0.15949641,0,140774523.393415,-26.902963768856186,2017-12-22 15:38:18.701639
0,MNM,0,0.02510357,0,0,20.000009560393963,2017-12-22 15:38:19.845505
0,EDO,200706486.12938246,2.22,2269869.4726101304,90408327.0853074,-30.18867924528302,2017-12-22 15:38:21.432005
0,CRE,0,0.05000001,0,0,0,2017-12-22 15:38:22.004733
0,NBIT,0,0.1605107,1110.30036058,0,-1.784328234597057,2017-12-22 15:38:22.570378
0,ONG,73906314,0.24635438,0,300000000,4.473684210526324,2017-12-22 15:38:23.146923
0,FLX,0,0.00840845,0,0,20.00002854272274,2017-12-22 15:38:23.716293
0,CALC,0,0.009,0,0,0,2017-12-22 15:38:24.284834
0,EXCL,0,1.60524882,0,0,-12.500000000000005,2017-12-22 15:38:24.865651
0,NEVA,90467.706357,0.0361818,9.42627345,2500365,-35.45454561672004,2017-12-22 15:38:25.429600
0,ARI,0,0.00165621,0,0,-7.14281709566553,2017-12-22 15:38:26.013631
0,ASTRO,21458270.1345324,3.0654676,0,6999999,9.777777777777775,2017-12-22 15:38:26.580401
0,DOGE,567823213.6150758,0.00505,251317868.50511885,112440240319.817,-24.53676031081889,2017-12-22 15:38:27.145409
0,NEC,0,0.04892187,0,0,0,2017-12-22 15:38:27.719862
0,AMP,30107641.496956043,0.36602221,0,82256324,-6.508298098338358,2017-12-22 15:38:28.287316
0,NYAN,0,0.00191101,0,0,49.99960753840239,2017-12-22 15:38:29.995299
0,XPD,0,0.00316475,4004.7911431199996,0,-92.31233946338077,2017-12-22 15:38:30.569709
0,MYB,7020151.303347131,2.49643242,0,2812073.44012426,-10.140719231628312,2017-12-22 15:38:31.139507
0,CFI,67458670,0.13491734,0,500000000,-17.459082035372404,2017-12-22 15:38:31.710798
0,TME,0,0.0007644,0,0,0,2017-12-22 15:38:32.280558
0,XLM,3286025380.56,0.184,82664607.19789213,17858833590,-16.363636363636367,2017-12-22 15:38:33.411656
0,FX,0,0.00343999,0,0,0,2017-12-22 15:38:33.983587
0,ARENA,4.188506e+22,0.00299179,0,1.4e+25,0,2017-12-22 15:38:34.549688
0,RIDE,20569.3538256,0.0002031,33682,101276976,1.549999999999997,2017-12-22 15:38:35.119586
0,MOTO,262082.0294216654,0.00853303,0,30713829.6035131,-30.208384452056357,2017-12-22 15:38:35.686448
0,ELTC2,15707.16,0.00018699,0,84000000,0,2017-12-22 15:38:36.259075
0,MBIT,0,0.1097832,6.0868724,0,1.0551012238283137,2017-12-22 15:38:36.827001
0,R,404745950,0.40474595,52.897997509999996,1000000000,14.316545866502524,2017-12-22 15:38:38.822408
0,BHC,0,0.22338716,0,0,0,2017-12-22 15:38:39.394628
0,ZNE,23018.546566700003,0.00891511,0,2581970,-1.4084647225813298,2017-12-22 15:38:39.984740
0,MAR,120583.724713751,0.05412745,0,2227773.98,1.1904884311557251,2017-12-22 15:38:40.551423
0,LAZ,0,0.0017,400,0,-5.555555555555558,2017-12-22 15:38:41.123891
0,DOGED,0,6.979e-05,0,0,0,2017-12-22 15:38:41.705222
0,LAB,0,0.03387741,0,0,0,2017-12-22 15:38:42.270385
0,IOC,33889313.53786383,2.06321094,0.00112429,16425520.4743456,-15.931499774784246,2017-12-22 15:38:42.831882
0,RAIN,1337745.0514957241,0.01197397,0,111721095.968649,-10.476195460547071,2017-12-22 15:38:43.971261
0,BQX,493840873.50857854,2.22155429,0,222295208.238453,4.4311378185671755,2017-12-22 15:38:44.539675
0,NEU,13899545.09035392,0.2620506,0,53041454.9341002,-15.999999999999993,2017-12-22 15:38:45.105055
0,FRAC,0,0.3055911,0,0,0,2017-12-22 15:38:45.679477
0,VIA,56323107.338852406,2.45593846,14.322555519999998,22933435.9375,-10.658016666604402,2017-12-22 15:38:46.242368
0,ENRG,14314730.53521594,0.117829,0,121487329.394427,3.2366086096364968,2017-12-22 15:38:46.862183
0,MZC,0,0.00101906,0,0,14.285393863269343,2017-12-22 15:38:47.435714
0,XDP,0,0.26915965,0,0,0,2017-12-22 15:38:48.004780
0,SLG,0,0.07961419,0,0,-7.680944696247333,2017-12-22 15:38:48.586203
0,AEC,0,0.01490378,0,0,0,2017-12-22 15:38:49.154848
0,ENT,419291.34396674135,0.10203354,55.35044508,4109348.20027553,-1.8382348696820972,2017-12-22 15:38:50.300113
0,ROUND,18948174.5,0.02229197,0,850000000,0,2017-12-22 15:38:51.444302
0,XMCC,5459698.038969304,0.56048388,0,9741043.82621906,7.186358817315505,2017-12-22 15:38:52.028364
0,MONETA,0,0.00034316,3695.7008344200003,0,-8.334223741852762,2017-12-22 15:38:52.605700
0,SNC,22516.826744158527,0.1835,306418.4785002701,122707.502692962,-20.56277056277057,2017-12-22 15:38:53.182610
0,MAPC,0,0.05229018,0,0,0,2017-12-22 15:38:53.766675
0,M1,0,1.27577,0,0,11.111111111111116,2017-12-22 15:38:54.355105
0,VTX,0,0.0033,489.61467828,0,-4.347826086956521,2017-12-22 15:38:54.928889
0,BSTY,272306.2478983633,0.02041232,11.59429676,13340288.9969569,-23.444967463121056,2017-12-22 15:38:55.507778
0,XCXT,98231.5918899,0.00676158,0,14527905,-20.895543341686505,2017-12-22 15:38:57.273443
0,ART,42100410,0.4210041,0,100000000,0,2017-12-22 15:38:57.871128
0,DGMS,0,0.00038273,0,0,0,2017-12-22 15:38:58.512912
0,CJC,0,0.00038273,0,0,0,2017-12-22 15:38:59.117535
0,ERT,0,1.24438606,0,0,0,2017-12-22 15:38:59.691998
0,PKT,0,0.62329,0,0,20.48192771084337,2017-12-22 15:39:00.264281
0,BT1,0,12522.95832,1.69627798,0,0.13261246557175474,2017-12-22 15:39:00.838044
0,AGRS,107218262.34,2.55281577,0,42000000,66.33416458852867,2017-12-22 15:39:01.409498
0,REP,583000000,53,66863.12072974998,11000000,-29.201175527651618,2017-12-22 15:39:01.982869
0,XPM,6823305.06145298,0.32136646,0,21232163,-15.46979944681914,2017-12-22 15:39:02.553336
0,TAB,0,0.04078409,0,0,-20.6467593931156,2017-12-22 15:39:03.122623
0,THS,0,0.605,21719.39171333,0,12.037037037037027,2017-12-22 15:39:03.703525
0,MILO,0,0.0030684,0,0,0,2017-12-22 15:39:04.273276
