0,FCN,226525.31446642478,0.03336,0,6790327.17225494,15.833333333333337,2018-01-11 22:35:23.888530
0,XCN,6266644.95302,0.01634,0,383515603,15.070422535211264,2018-01-11 22:35:24.482731
0,CURE,22667427.701031443,0.9511,0,23832854.275083,-4.661186848436256,2018-01-11 22:35:25.975446
0,GMC,0,0.001,0,0,0,2018-01-11 22:35:26.569900
0,MMC,0,0.04917,0,0,0,2018-01-11 22:35:27.159214
0,XBC,14576064.765719142,138.9399,0,104909.13528597,-7.0788399225544945,2018-01-11 22:35:27.755017
0,CYC,0,0.002412,750.77002298,0,-5.263157894736842,2018-01-11 22:35:28.345377
0,OCTO,141504,0.001608,0,88000000,0,2018-01-11 22:35:28.940145
0,MSC,4250362.4536,6.8612,0,619478,0,2018-01-11 22:35:29.534213
0,EGG,0,0.04448,0,0,0.2931228861330286,2018-01-11 22:35:30.131537
0,GSX,0,0.2278,4.09092238,0,-1.257043779800601,2018-01-11 22:35:30.725412
0,CAM,0,0.006029,0,0,0,2018-01-11 22:35:31.317190
0,RBR,0,0.01501,0,0,0,2018-01-11 22:35:31.912669
0,XQN,0,0.01005,61.57310472,0,47.0803453827016,2018-01-11 22:35:32.509867
0,ICASH,0,0.01567,15277.216922959997,0,526.8,2018-01-11 22:35:33.101199
0,NODE,0,0.0002680,0,0,0,2018-01-11 22:35:33.690833
0,SOON,961740.3854,0.07717,0,12462620,-4.1604570293094785,2018-01-11 22:35:34.285439
0,BTMI,0,0.0001340,0,0,0,2018-01-11 22:35:34.891682
0,EVENT,0,0.003216,0,0,0,2018-01-11 22:35:35.490830
0,1CR,54250.995,0.6150,0,88213,0,2018-01-11 22:35:36.094533
0,VIOR,0,0.03591,0,0,0,2018-01-11 22:35:36.690733
0,XCO,946018.66968,0.04743,0,19945576,-12.377609458710507,2018-01-11 22:35:37.287799
0,VMC,0,0.0005359,0,0,0,2018-01-11 22:35:37.885825
0,MRS,0,0.01621,0,0,0,2018-01-11 22:35:38.480728
0,VIRAL,0,0.03136,0,0,0,2018-01-11 22:35:39.081236
0,EQM,0,2.9237,0,0,0,2018-01-11 22:35:39.677694
0,ISL,356477.29199999996,0.2355,0,1513704,42.64082374318594,2018-01-11 22:35:40.280066
0,QSLV,0,0.01581,0,0,0,2018-01-11 22:35:40.868752
0,XWT,0,0.27172528,0,0,0,2018-01-11 22:35:41.463290
0,XNA,0,3e-06,0,0,0,2018-01-11 22:35:42.058393
0,RDN,0,0.1012,0,0,0,2018-01-11 22:35:42.647744
0,SKB,0,0.125,98.38424148,0,3.305785123966945,2018-01-11 22:35:43.236458
0,BSTY,1023920.648854455,0.07597,0,13477960.3640181,54.66205211726385,2018-01-11 22:35:43.831567
0,FCS,0,0.001206,0,0,0,2018-01-11 22:35:44.430616
0,GAM,31664082.36758576,26.3808,0,1200269.98300225,1.1299530323498703,2018-01-11 22:35:45.030969
0,NXS,453077582.26320004,8.2452,0,54950466,-12.943586278257008,2018-01-11 22:35:45.628653
0,CESC,145993.3535,0.000205,0,712162700,0,2018-01-11 22:35:46.225221
0,TWLV,0,0.00010009,0,0,0,2018-01-11 22:35:47.944404
0,EAGS,0,0.018,758.32359316,0,0,2018-01-11 22:35:48.540416
0,MWC,0,0.002278,0,0,0,2018-01-11 22:35:49.136439
0,ADC,26857292.986637253,0.03176,7817.345013169999,845632650.71276,-2.844906699296422,2018-01-11 22:35:49.730468
0,MARS,0,0.03176,0,0,-18.834653718374653,2018-01-11 22:35:50.329226
0,XMS,0,6.498,0,0,0,2018-01-11 22:35:50.927564
0,SIGU,0,0.2210,23.065126120000002,0,0.09057971014493013,2018-01-11 22:35:51.652373
0,BTX*,0,2.44e-06,0,0,0,2018-01-11 22:35:52.247363
0,DCC,0,0.029,69.6974737,0,0,2018-01-11 22:35:52.852085
0,M1,0,2.1372,0,0,32.04003459780056,2018-01-11 22:35:53.449930
0,DB,0,0.3817,0,0,1.8953550453817394,2018-01-11 22:35:54.049514
0,CTO,115209.45133600001,0.009107,0,12650648,0,2018-01-11 22:35:54.652907
0,EDGE,0,0.01327,0,0,0,2018-01-11 22:35:55.248458
0,LUX*,0,10.7961,1,0,-37.99264832577107,2018-01-11 22:35:55.846578
0,FUTC,0,0.00022167,0,0,0,2018-01-11 22:35:56.440611
0,GLOBE,0,0.0001339,0,0,0,2018-01-11 22:35:57.029434
0,TAM,0,0.5116,0,0,0,2018-01-11 22:35:57.638361
0,MRP,0,0.04380,563.92092682,0,95.79794367456414,2018-01-11 22:35:58.240834
0,CREVA,40029.825000000004,0.0011,111298.22579513,36390750,-0.9009009009009031,2018-01-11 22:35:58.835752
0,XFC,0,0.00100008,0,0,0,2018-01-11 22:35:59.431133
0,NANAS,0,0.09415,0,0,3.5297998680448703,2018-01-11 22:36:00.028814
0,LOG,0,0.33,0,0,0,2018-01-11 22:36:00.634204
0,XCE,0,0.01700001,0,0,0,2018-01-11 22:36:01.230767
0,ACP,3347736.3980718856,0.3449,289.08114534000003,9706397.21099416,0,2018-01-11 22:36:01.827551
0,DRZ,531452.0946420713,0.06335772,0,8388118.99547634,0,2018-01-11 22:36:02.425120
0,BSC,0,0.01821,8.87858281,0,27.07606420097697,2018-01-11 22:36:03.607295
0,DRKT,0,1.3,0,0,0,2018-01-11 22:36:04.199493
0,CIRC,0,0.9522,0,0,0.126182965299694,2018-01-11 22:36:04.797101
0,VERSA,0,5.58e-06,0,0,0,2018-01-11 22:36:05.393459
0,EPY,0,0.9937,0,0,107.32317963697058,2018-01-11 22:36:05.990632
0,SQL,0,1.3393,0,0,33.3996031777652,2018-01-11 22:36:06.579420
0,POLY,0,9e-06,0,0,0,2018-01-11 22:36:07.179586
0,PIGGY,3269436.0452231485,0.006699,0,488048372.178407,0,2018-01-11 22:36:07.777438
0,CHA,0,0.5718,0,0,0,2018-01-11 22:36:08.373909
0,MIL,0,0.1780,0,0,0,2018-01-11 22:36:08.973002
0,CRW,64604842.65490403,3.8624,0,16726605.9069242,0.06995362333859949,2018-01-11 22:36:09.571393
0,GEN,0,0.01380,428.88681624,0,66.14495545388877,2018-01-11 22:36:10.170269
0,XPH,0,0.0001340,0,0,0,2018-01-11 22:36:10.766014
0,GRM,0,0.01956,0,0,0,2018-01-11 22:36:11.359415
0,QTZ,0,0.02679,2179.41252992,0,102.03619909502264,2018-01-11 22:36:11.952547
0,ARB,0,0.005627,0,0,-43.241880169457325,2018-01-11 22:36:12.551994
0,LTS,0,0.02211,52.00443405,0,1.2362637362637496,2018-01-11 22:36:13.156714
0,SPC,0,2.4088,0,0,-0.11196350818993855,2018-01-11 22:36:13.753261
0,GP,0,0.2821,0,0,-10.387547649301144,2018-01-11 22:36:14.350883
0,BITZ,0,0.2142,0,0,0,2018-01-11 22:36:14.953341
0,DUB,0,0.0253,120.76285366,0,0,2018-01-11 22:36:15.549774
0,GRAV,0,2.4599999,0,0,0,2018-01-11 22:36:16.148029
0,BOB,14325.467800000031,0.003083,0,4646600.00000001,0,2018-01-11 22:36:16.745184
0,MCN,121718.12113129368,0.01300,0,9362932.3947149,0,2018-01-11 22:36:17.341855
0,QCN,624167.8470113373,0.09384,0,6651405.0193024,0,2018-01-11 22:36:17.933759
0,HEDG,0,0.01299998,0,0,0,2018-01-11 22:36:18.530024
0,SONG,519416.535,0.01595,11655.81644301,32565300,3.437094682230864,2018-01-11 22:36:19.139628
0,XSEED,0,0.01676,0,0,0,2018-01-11 22:36:19.736027
0,CRE,0,0.05000001,0,0,0,2018-01-11 22:36:20.332552
0,AXIOM,0,0.01904,0,0,0,2018-01-11 22:36:20.939316
0,SMLY,2153555.145833704,8e-05,0,26919439322.9213,0,2018-01-11 22:36:21.592686
0,RBT,1858388.93407,0.01609,59319.61301108,115499623,-25.44022242817423,2018-01-11 22:36:22.195155
0,CHIP,0,0.002949,0,0,0,2018-01-11 22:36:23.454357
0,SPEC,0,0.00048,2083.33333333,0,0,2018-01-11 22:36:24.042014
0,GRAM,0,0.05435,5396403.243079361,0,81.16666666666669,2018-01-11 22:36:24.633043
0,UNC,33.88997632,4.04e-06,0,8388608,0,2018-01-11 22:36:25.230309
0,SPRTS,0,0.0001341,0,0,0,2018-01-11 22:36:25.825920
0,ZNY,10677475.907865,0.14120937,0,75614500,0,2018-01-11 22:36:26.423718
0,BTQ,0,0.01,0,0,0,2018-01-11 22:36:27.020958
0,PKB,0,1.8625,6.42459234,0,-7.949232457224198,2018-01-11 22:36:27.617039
0,STR*,0,0.0006700,0,0,0,2018-01-11 22:36:28.211386
0,SNRG,16589456.692141091,4.9619,1.91656133,3343367.80107239,4.960443372678421,2018-01-11 22:36:28.807665
0,GHOUL,0,3.2e-05,0,0,0,2018-01-11 22:36:29.401808
0,HNC,0,0.00998,0,0,0,2018-01-11 22:36:29.993182
0,DIGS,53600,0.0005360,0,100000000,0,2018-01-11 22:36:30.594306
0,EXP,53893164.5108,6.8164,17.78608483,7906397,-0.8768740820451641,2018-01-11 22:36:31.180205
0,GCR,32355476.78430472,0.3123,0,103603832.162359,-2.4672079950031116,2018-01-11 22:36:31.777400
0,MAPC,0,0.1221,0,0,3.386960203217616,2018-01-11 22:36:32.372806
0,MI,5138.86240418286,1.271e-05,0,404316475.545465,0,2018-01-11 22:36:32.974611
0,CON,398406.62316,0.01729,20,23042604,-22.257194244604314,2018-01-11 22:36:33.577110
0,TX,18945287.90139994,3.01490,2.93447834,6283885.99999998,-13.02754940141353,2018-01-11 22:36:34.172007
0,SC,1981410785.04114,0.06311,0,31396146174,3.7481505835936173,2018-01-11 22:36:34.766560
0,CLV,0,0.00023007,0,0,0,2018-01-11 22:36:35.361424
0,FCT,516528815.50813097,59.005747,0,8753873,-1.1677037463841793,2018-01-11 22:36:35.954657
0,LYB,0,0.01003045,0,0,0,2018-01-11 22:36:36.548521
0,BST,0,3.2178,0,0,0,2018-01-11 22:36:37.142410
0,PXI,1018902.62578276,0.05524,16.36378286,18445014.949,-27.847439916405442,2018-01-11 22:36:37.735732
0,CPC,265053407.50816986,1.3181,0,201087480.091169,-5.5599340832557065,2018-01-11 22:36:38.328531
0,AMS,3046762.770062345,0.03741,5036.31832753,81442469.1275687,-6.357947434292869,2018-01-11 22:36:38.943744
0,OBITS,36371027.02,1.99,0,18276898,0,2018-01-11 22:36:39.541199
0,CLUB,247834936.2554858,2.5206,19.830737470000003,98323786.5014226,-1.0520530737222327,2018-01-11 22:36:40.131124
0,RADS,53040039.19032154,15.4721,0,3428108.6077728,-9.91394368493375,2018-01-11 22:36:40.733013
0,BLITZ,14555635.686934123,3.5342,0,4118509.33363537,-4.836017017610001,2018-01-11 22:36:41.329389
0,EGC,8805305.991347771,0.6527,29.591364389999995,13490586.780064,-6.929987166690445,2018-01-11 22:36:42.535352
0,MND,284031.7405,0.0179,2000,15867695,0,2018-01-11 22:36:43.131631
0,I0C,2392500.67734375,0.1140,0,20986848.046875,-0.6968641114982536,2018-01-11 22:36:43.729929
0,BTA,3750790.4925821787,0.7513,0.21575005000000003,4992400.49591665,-10.898956356736242,2018-01-11 22:36:44.326294
0,KARM,10598728.1451165,0.0001341,0,79036004065,0,2018-01-11 22:36:44.922114
0,DCR,689656912.146,105.4890,16.709584850000002,6537714,2.261424907082663,2018-01-11 22:36:45.524795
0,NAS2,0,0.2883,0,0,0,2018-01-11 22:36:46.125340
0,PAK,2165782.7919974676,0.04652,19764.72109714,46555949.9569533,38.24665676077266,2018-01-11 22:36:46.720707
0,DOGED,0,6.979e-05,0,0,0,2018-01-11 22:36:47.900918
0,REP,1161820000,105.62,77220.85782699997,11000000,-6.065457132692986,2018-01-11 22:36:48.495929
0,OK,39264190.30275867,0.5333,224.63631722000002,73624958.3775711,-6.323555243281227,2018-01-11 22:36:49.091373
0,VOX,88977000,0.4237,0,210000000,-8.150877953609358,2018-01-11 22:36:49.688588
0,AMP,72673462.254,0.8835,0,82256324,-5.2140328290956,2018-01-11 22:36:50.295578
0,HODL,99777.59053500001,0.008715,2930.66170754,11448949,0,2018-01-11 22:36:50.891588
0,DGD,386821712.6879223,193.4669,0,1999420.6383,-1.5689089730583337,2018-01-11 22:36:51.634961
0,LSK,3220589379.8,27.55,1754.82090898,116899796,-11.500160616768387,2018-01-11 22:36:52.226882
0,WAVES,1153000000,11.53,49465.736796269994,100000000,-5.258833196384557,2018-01-11 22:36:52.821790
0,HTC,4079634.014729,0.000371,813077.9420168701,10996318099,-2.368421052631579,2018-01-11 22:36:53.413276
0,GAME,378177790.4928,5.8764,93.36040917999999,64355352,6.306306306306311,2018-01-11 22:36:54.007262
0,DSH,1235202.3863581112,0.06905,0,17888521.163767,4.03796896188037,2018-01-11 22:36:54.600322
0,DBIC,4304781.4502,0.8393,172.55017284,5129014,15.225151015925315,2018-01-11 22:36:55.196600
0,XHI,50951246.63288251,0.005095,288.82989107000003,10000244677.7002,-36.66086524117355,2018-01-11 22:36:55.795912
0,SPOTS,0,0.080001,0,0,0,2018-01-11 22:36:56.389372
0,BIOS,0,0.006,1050,0,71.42857142857143,2018-01-11 22:36:56.996162
0,KNC*,0,30.5600,0.2,0,34.03861505127328,2018-01-11 22:36:57.589580
0,CAB,0,0.0094,592.89994334,0,213.33333333333334,2018-01-11 22:36:58.186481
0,DIEM,2913156.238486,0.0001340,0,21739971929,0,2018-01-11 22:36:58.774762
0,GBT,0,0.005629,0,0,19.995736516734183,2018-01-11 22:36:59.365021
0,SAR,52328923.471706435,0.2090,0,250377624.266538,3.82513661202185,2018-01-11 22:36:59.972720
0,RCX,0,0.00026,474676.07249563996,0,-94.4739638682253,2018-01-11 22:37:00.568460
0,PWR,0,1.384e-05,942714854.3805707,0,-1.494661921708183,2018-01-11 22:37:01.914413
0,TRUMP,1903493.3340242752,0.2906,2092.1490363999997,6550217.94227211,-0.17176228100309188,2018-01-11 22:37:02.511742
0,PRM,0,0.03525,602.00322419,0,0,2018-01-11 22:37:03.108020
0,BCY,26233838.5526,1.1314,0,23187059,0.03536693191865216,2018-01-11 22:37:03.708233
0,RBIES,0,0.05375,6.6225166,0,14.899529713552791,2018-01-11 22:37:04.303090
0,STEEM,449641395.89779997,4.5103,0,99692126,-6.734904880066177,2018-01-11 22:37:04.895263
0,BLRY,0,0.008229,115.05278468,0,-45.13999999999999,2018-01-11 22:37:05.493620
0,XWC,45499440.64424031,0.1830,0,248630823.19257,-8.316633266533067,2018-01-11 22:37:06.089295
0,DOT,41268083.02000007,0.07624,0,541291750.000001,20.556609740670456,2018-01-11 22:37:06.678890
0,SCOT,3082000,0.003082,0,1000000000,0,2018-01-11 22:37:07.271870
0,DNET,17764148.127756853,0.3444,0,51579988.756553,0,2018-01-11 22:37:07.866565
0,BAC,0,0.02,867.0991550800001,0,0,2018-01-11 22:37:08.459639
0,XID*,0,0.003,0,0,0,2018-01-11 22:37:09.050250
0,GRT,18841580.193970997,0.001876,0,10043486244.121,0,2018-01-11 22:37:09.649320
0,TCR,0,0.0007,11263.15528362,0,0,2018-01-11 22:37:10.242745
0,POST,846252.86589,0.05333,71.93675888,15868233,0.7557150954090394,2018-01-11 22:37:10.850818
0,INFX,5698163.255156645,2.008546,69.89411765,2836959.30048734,-3.971753951482577,2018-01-11 22:37:11.453304
0,ETHS,0,0.08093,16902.530836970003,0,33.92354790666888,2018-01-11 22:37:12.056246
0,PXL,0,0.05413,0,0,-0.2579694121982702,2018-01-11 22:37:12.649302
0,NUM,0,0.0003498,182674.69967106,0,-12.286860581745236,2018-01-11 22:37:13.250773
0,SOUL,0,0.00011,274312.98260601,0,4.761904761904761,2018-01-11 22:37:13.845537
0,ION,67854093.69678882,2.7308,0,24847697.99941,-9.501542662658954,2018-01-11 22:37:14.441733
0,GROW,0,0.3001,0,0,2.9855868222374693,2018-01-11 22:37:15.037209
0,UNITY,36084177.2675,44.2175,0,816061,0,2018-01-11 22:37:15.633432
0,OLDSF,0,0.0008039,0,0,0,2018-01-11 22:37:16.230716
0,SSTC,0,0.00042,58948.36046768,0,2.4390243902439086,2018-01-11 22:37:16.821527
0,NETC,0,0.10000002,0,0,0,2018-01-11 22:37:17.419214
0,GPU,515272.74466,0.01273,909.56821215,40477042,2.1669341894060947,2018-01-11 22:37:18.014606
0,TAGR,0,0.001474,0,0,0,2018-01-11 22:37:18.612163
0,HMP,47525.571234320065,0.000218,2668119.12413319,218007207.496881,-5.217391304347823,2018-01-11 22:37:19.212757
0,ADZ,5920272.1680000005,0.1360,1466.7563605500002,43531413,31.02119460500964,2018-01-11 22:37:19.811456
0,MYC,0,990,0,0,0,2018-01-11 22:37:20.407444
0,IVZ,0,0.1178,0,0,-99.98262439487759,2018-01-11 22:37:21.001960
0,VTA,0,0.0001340,0,0,0,2018-01-11 22:37:21.649749
0,SOIL,534795.08192,0.09379,0,5702048,-2.9189524893903354,2018-01-11 22:37:22.723634
0,CUBE,0,5.4560,0.24826267,0,0,2018-01-11 22:37:23.319295
0,YOC,14197703.08875528,0.08392,0,169181400.009,0,2018-01-11 22:37:23.914391
0,VPRC,0,0.000249,2141341.99291742,0,-23.596195151887088,2018-01-11 22:37:25.104553
0,APC,601723.296,0.027,0,22286048,0,2018-01-11 22:37:25.698750
0,STEPS,0,0.004689,369.79637706,0,-5.406495864434134,2018-01-11 22:37:26.293870
0,DBTC,268317.3576955748,0.01032,4020.3198328899994,25999743.9627495,16.70247653511251,2018-01-11 22:37:26.892459
0,UNIT,0,1.1927,772.0423509199999,0,-0.01676586469947003,2018-01-11 22:37:27.480928
0,SIB,57270005.199599996,3.5439,169.93577531,16160164,-4.097096311530869,2018-01-11 22:37:28.076711
0,ERC,9960439.66587185,0.9982,0,9978400.78728897,-0.5189319986804918,2018-01-11 22:37:28.671143
0,AIB,0,0.03671,2.1,0,3.00224466891134,2018-01-11 22:37:29.263197
0,PRIME,0,0.00034546,0,0,0,2018-01-11 22:37:29.856098
0,BERN,1030760.33547,0.01447,51.28205128,71234301,-1.8317503392130219,2018-01-11 22:37:30.453054
0,BIGUP,1400000,0.00035,3606718.4480102602,4000000000,1.4492753623188444,2018-01-11 22:37:31.046191
0,KR,507045.682,0.1742,0,2910710,0,2018-01-11 22:37:31.642578
0,XRE,751286.1462065515,0.03350,0,22426452.1255687,6.382978723404271,2018-01-11 22:37:32.238183
0,1337,20547523.475024212,0.0007501,1399333.63928648,27393045560.6242,-31.809090909090916,2018-01-11 22:37:32.838428
0,XDB,0,0.007905,7098.623827909999,0,-6.349958535718517,2018-01-11 22:37:33.437180
0,ANTI,0,0.01072,0,0,-8.061749571183533,2018-01-11 22:37:34.037625
0,BRK,0,1.1196,0,0,16.092907507258385,2018-01-11 22:37:34.639446
0,COLX,0,0.0001340,0,0,-50,2018-01-11 22:37:35.235620
0,MNM,0,0.1083,300.00000000000006,0,-8.375634517766503,2018-01-11 22:37:35.835003
0,ADCN,3041588.588,0.1220,32.20418992,24931054,0,2018-01-11 22:37:36.439028
0,ZEIT,20541182.723182466,0.0005556,2796308.7382961498,36971171208.0318,-14.523076923076928,2018-01-11 22:37:37.039627
0,611,0,2.2681,0,0,17.81113650529815,2018-01-11 22:37:37.638318
0,2GIVE,13565385.523739448,0.02612,254.07982856,519348603.51223,-6.2791532113383495,2018-01-11 22:37:38.252629
0,CGA,0,0.3148,0,0,0,2018-01-11 22:37:38.849033
0,SWING,846664.1189406905,0.2929,6.10873751,2890625.19269611,-18.909191583610195,2018-01-11 22:37:39.444586
0,SAFEX,87467008.94231,0.04073,0,2147483647,0,2018-01-11 22:37:40.038953
0,NEBU,600000,0.03,7979.815973809999,20000000,152.5252525252525,2018-01-11 22:37:40.629556
0,AEC,0,0.01567,0,0,0,2018-01-11 22:37:41.227588
0,ADN,2329320,0.02773,0,84000000,0,2018-01-11 22:37:41.824831
0,PULSE,0,0.01233,200,0,1.1484823625922989,2018-01-11 22:37:42.421949
0,N7,0,0.0008038,0,0,0,2018-01-11 22:37:43.019029
0,CYG,0,0.0033,6736.9217804499995,0,-2.94117647058823,2018-01-11 22:37:43.609551
0,LGBTQ,0,0.00999989,0,0,0,2018-01-11 22:37:44.207567
0,UTH,0,0.0006699,0,0,0,2018-01-11 22:37:44.805613
0,MPRO,0,0.04461,0.27,0,21.091205211726383,2018-01-11 22:37:45.398224
0,KAT,0,0.0002679,200,0,0,2018-01-11 22:37:45.994244
0,404,0,0.00014,13857.14299258,0,0,2018-01-11 22:37:46.585867
0,SPM,0,0.0005358,0,0,33.316745459069416,2018-01-11 22:37:47.183079
0,MOJO,8466392.645560866,0.07595,3.6296291,111473240.889544,-12.630852409985035,2018-01-11 22:37:47.783187
0,BELA,18062420.8,0.4580,0,39437600,-3.9228026012166968,2018-01-11 22:37:48.375352
0,FLX,0,0.00581,5208.550143019999,0,-82.39393939393939,2018-01-11 22:37:48.972291
0,BOLI,910239.09987496,0.1042,0,8735499.9988,10.031678986272432,2018-01-11 22:37:49.571083
0,CLUD,0,0.0002679,0,0,-33.34162727046529,2018-01-11 22:37:50.169537
0,DIME,91822644.23118608,0.00017,311536457.8697887,540133201359.918,13.333333333333353,2018-01-11 22:37:50.762444
0,FLY,451799.41920000006,2.1432,0,210806,4.165249088699883,2018-01-11 22:37:51.668250
0,HVCO,0,0.03978,0,0,23.23420074349442,2018-01-11 22:37:52.268104
0,GIZ,0,0.0004019,0,0,0,2018-01-11 22:37:52.864093
0,GREXIT,0,0.009243,0,0,0,2018-01-11 22:37:53.458222
0,CARBON,18470416.229961958,0.0012,7318481.71311659,15392013524.9683,4.347826086956514,2018-01-11 22:37:54.048888
0,DEUR,0,7.5e-07,0,0,0,2018-01-11 22:37:54.655739
0,TUR,0,4.06945,0,0,-18.37755982108831,2018-01-11 22:37:55.250752
0,LEMON,0,0.01594,0,0,-15.61672842773955,2018-01-11 22:37:55.856508
0,STS,847701.498,0.0015,45556.616012529994,565134332,-76.92307692307692,2018-01-11 22:37:56.450750
0,DISK,0,0.0061,1000,0,0,2018-01-11 22:37:57.045109
0,NEVA,450105.145,0.1778,337.25549178,2531525,-9.746192893401012,2018-01-11 22:37:57.637443
0,CYT,0,75.9286,0.07647724,0,0,2018-01-11 22:37:58.232793
0,FUZZ,0,0.2223,19327.13120155,0,310.90573012939,2018-01-11 22:37:58.829046
0,NKC,0,0.03575,113.53471136,0,-11.312329446787402,2018-01-11 22:37:59.424639
0,SCRT,0,0.85,62.77968044000001,0,-1.1627906976744196,2018-01-11 22:38:00.017124
0,XRA,0,0.009240,17365.56769847,0,-5.482815057283143,2018-01-11 22:38:00.618772
0,XNX,0,0.0004325,3100,0,-93.17284925019732,2018-01-11 22:38:01.213308
0,STAR*,0,0.0004495,14195.81163776,0,79.79999999999998,2018-01-11 22:38:01.812400
0,STHR,0,5.69000002,0,0,0,2018-01-11 22:38:02.411107
0,DBG,0,0.0044,15443.138223110001,0,118.90547263681593,2018-01-11 22:38:03.009036
0,WMC,0,0.02678,10.000001000000001,0,5.267295597484281,2018-01-11 22:38:03.602544
0,GOTX,0,8.998e-05,134452.22521479,0,0.011114816049803685,2018-01-11 22:38:04.195190
0,SHREK,0,0.0002494,26835.19380061,0,0,2018-01-11 22:38:04.798073
0,STA*,0,0.0004017,9394.697945130001,0,50,2018-01-11 22:38:05.392003
0,RISE,109677773.389282,0.9202,980.7450294100001,119189060.41,-5.163351540760592,2018-01-11 22:38:05.989255
0,REV,657.6104815,0.00055006,0,1195525,0,2018-01-11 22:38:06.592258
0,PBC,0,4.2e-07,0,0,0,2018-01-11 22:38:07.192395
0,OBS,0,1.6942,0,0,0.15962163759975906,2018-01-11 22:38:07.779788
0,EXIT,0,0.000119,4099359.7827152694,0,58.70898906375034,2018-01-11 22:38:08.374180
0,EDC,0,0.006964,0,0,-10.350154479917611,2018-01-11 22:38:08.974162
0,CLINT,0,0.039,50559.044763760015,0,0,2018-01-11 22:38:09.569593
0,CKC,421735.9742,0.02531,0,16662820,0,2018-01-11 22:38:10.165207
0,VIP,286234.88229,0.00343,5843.21534557,83450403,281.11111111111114,2018-01-11 22:38:10.774213
0,NXE,0,0.02451,0,0,0,2018-01-11 22:38:11.370239
0,ZOOM,0,0.03737,1847.1327642399995,0,30.390788555478014,2018-01-11 22:38:11.966993
0,DRACO,586666659.9111111,6.59999999,0,88888888,0,2018-01-11 22:38:12.560552
0,YOVI,0,49.7535,0,0,0.5141518010464861,2018-01-11 22:38:14.302858
0,ORLY,0,0.004,375,0,0,2018-01-11 22:38:14.896651
0,KUBO,0,0.0001378,5235720.81500626,0,175.59999999999997,2018-01-11 22:38:15.490925
0,INCP,0,0.4555544,0,0,0,2018-01-11 22:38:16.093318
0,SAK,0,0.009504,15,0,-7.817652764306493,2018-01-11 22:38:16.691482
0,EVIL,0,0.05181,297.73256383,0,1.5882352941176574,2018-01-11 22:38:17.304214
0,OMA,0,1.4190,0.49620029,0,0,2018-01-11 22:38:17.901056
0,COX,0,0.0001,2970202.7953755497,0,-16.666666666666664,2018-01-11 22:38:18.499868
0,BNT,645508443.9039404,8.42,90324.28050000001,76663710.6774276,-7.166482910694601,2018-01-11 22:38:19.109884
0,EKO,0,0.0001339,168578.49520305998,0,0,2018-01-11 22:38:19.708003
0,BSD,32505112.155,1.8246,0,17814925,29.440976163450628,2018-01-11 22:38:20.327924
0,DES,0,0.07577,0,0,48.94829958718302,2018-01-11 22:38:20.925912
0,BIT16,0,0.0291,207.01220672999997,0,0,2018-01-11 22:38:21.645860
0,PDC,10035000,0.2007,0,50000000,-2.9497098646034923,2018-01-11 22:38:22.240111
0,CMT,0,0.4127,178.00930371,0,-5.754738524777346,2018-01-11 22:38:22.835847
0,CHESS,950471.3089763706,0.01513,0,62820311.2343933,1.8169582772543702,2018-01-11 22:38:23.431108
0,SPACE,829225.0711811512,0.03895,763.46075696,21289475.5117112,1.0376134889753503,2018-01-11 22:38:24.032701
0,REE,896256000,0.3501,625.3254588799999,2560000000,0.05715918833953516,2018-01-11 22:38:24.623723
0,LQD,0,6.8672,0,0,0,2018-01-11 22:38:25.218830
0,MARV,0,0.0001339,0,0,0,2018-01-11 22:38:25.811578
0,VEC2,0,0.01900,0,0,-31.05950653120465,2018-01-11 22:38:26.405971
0,OMNI,49421062.966,88.1845,0,560428,-1.2286979945453362,2018-01-11 22:38:27.005967
0,GSY,0,0.79999999,0,0,0,2018-01-11 22:38:27.598843
0,TKN*,0,2.6755,2.14200337,0,-15.93087195600943,2018-01-11 22:38:28.192970
0,LIR,36438.1262653782,0.001,1000,36438126.2653782,0,2018-01-11 22:38:28.783449
0,MMNXT,4796000,0.09592,0,50000000,0,2018-01-11 22:38:29.391626
0,SCRPT,0,0.2999,205,0,0,2018-01-11 22:38:29.978095
0,SPX,0,0.06007,0,0,-5.072692793931739,2018-01-11 22:38:30.570515
0,SBD,32720205.391200002,5.6279,0,5813928,-10.96362859719343,2018-01-11 22:38:31.166504
0,CJ,0,0.005752,59757.72002085001,0,-23.214524095581364,2018-01-11 22:38:31.764589
0,PUT,10360396.448495341,0.02983,0,347314664.716572,-7.846771702193401,2018-01-11 22:38:32.361051
0,KRAK,0,0.1463,0,0,0,2018-01-11 22:38:32.966594
0,DLISK,0,0.000995,9398.871535650002,0,-31.379310344827584,2018-01-11 22:38:33.562690
0,IBANK,0,0.0248,24292.450442040004,0,-38.00000000000001,2018-01-11 22:38:34.161192
0,STRAT,1615667831.2585425,16.37,54397.01100000003,98696874.2369299,-11.129207383279047,2018-01-11 22:38:34.748166
0,VOYA,0,2.5417,166.84869013,0,99.39593629873697,2018-01-11 22:38:35.341467
0,ENTER,0,0.0004,6000,0,158.06451612903226,2018-01-11 22:38:35.937117
0,WGC,0.248176,8e-08,0,3102200,0,2018-01-11 22:38:36.532150
0,BM,0,4.135e-05,0,0,0,2018-01-11 22:38:37.133104
0,PSY,0,0.0707,12.21180025,0,0.9999999999999889,2018-01-11 22:38:37.725859
